Lançamentos,,,
Cartão,Final 0001,,
Titular,USUARIO EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
07/08/2025,Barbearia,"0,00","140,00"
06/08/2025,Evo*Usregen Ltda (01/03),"0,00","1.333,34"
06/06/2025,Hb - Imares (03/04),"0,00","332,61"
01/01/2001,Subtotal,"0,00","1.805,95"
Cartão,Final 0002,,
Titular,USUARIO EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
27/08/2025,Anuidade Diferenciad(01/12),"0,00","166,66"
04/08/2025,Deb Autom De Fatura Em C/,"0,00","-9.212,72"
01/01/2001,Subtotal,"0,00","166,66"
Cartão on-line,Final 0003,,
Titular,@ USUARIO EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
18/08/2025,Uber Uber *Trip Help U,"0,00","17,84"
18/08/2025,Gamestop,"883,90","5.052,37"
18/08/2025,Iof Despesa No Exterior,"0,00","176,83"
17/08/2025,Esfera,"0,00","159,12"
16/08/2025,Urbia Cataratas S A,"0,00","10,00"
16/08/2025,Uber* Trip,"0,00","32,63"
16/08/2025,Uber Uber *Trip Help U,"0,00","68,44"
16/08/2025,Apt Comercio De Combus,"0,00","18,00"
15/08/2025,Pessoa R Dias,"0,00","22,00"
15/08/2025,Azul Linhas Aereas Bra,"0,00","45,00"
13/08/2025,Tembici,"0,00","22,05"
12/08/2025,Tembici,"0,00","6,90"
12/08/2025,Gibraltar Gasolinas E,"0,00","100,00"
12/08/2025,Uber Uber *Trip Help U,"0,00","31,72"
11/08/2025,Ec Pinheiros,"0,00","3,00"
10/08/2025,Feito A Mao Pao Artesa,"0,00","64,50"
10/08/2025,Wolthers Empreendiment,"0,00","700,00"
10/08/2025,Rcp Comercio De Alimen,"0,00","20,00"
09/08/2025,Feito A Mao Pao Artesa,"0,00","63,60"
09/08/2025,Feito A Mao Pao Artesa,"0,00","25,00"
09/08/2025,Feito A Mao Pao Artesa,"0,00","9,80"
09/08/2025,Juquehy Praia Hotel,"0,00","198,00"
08/08/2025,Icaseipresentes,"0,00","503,07"
07/08/2025,Uber* Trip,"0,00","26,11"
07/08/2025,Uber* Trip,"0,00","14,00"
07/08/2025,Uber* Trip,"0,00","16,96"
07/08/2025,Uber* Trip,"0,00","32,02"
06/08/2025,Ifd*Papila Restaurante,"0,00","53,19"
04/08/2025,Trela,"0,00","165,00"
04/08/2025,Iugu*Goperltda,"0,00","299,00"
01/01/2001,Subtotal,"883,90","7.956,15"
Cartão on-line,Final 0004,,
Titular,@ USUARIO EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
24/08/2025,Ifd*G P L Pizza Deliv,"0,00","254,99"
24/08/2025,Uber Uber *Trip Help U,"0,00","19,71"
24/08/2025,Ifd*Big Kahuna Restaur,"0,00","55,31"
23/08/2025,Livelo (01/04),"0,00","149,25"
23/08/2025,Latam Air,"0,00","311,71"
23/08/2025,R2mp Sarjeta Servicos,"0,00","61,02"
23/08/2025,R2mp Sarjeta Servicos,"0,00","88,70"
23/08/2025,R2mp Sarjeta Servicos,"0,00","51,98"
22/08/2025,Recargapay *Bilhunico,"0,00","50,00"
21/08/2025,Livelo Transf Contas(01/05),"0,00","1.252,22"
21/08/2025,Swift*Swiftonline,"0,00","278,10"
21/08/2025,Openai,"6,00","34,80"
21/08/2025,Iof Despesa No Exterior,"0,00","1,22"
20/08/2025,Anusha,"0,00","30,00"
19/08/2025,Clube Latam Pass Matri,"0,00","40,90"
01/01/2001,Subtotal,"6,00","2.679,91"
Cartão on-line,Final 0005,,
Titular,@ USUARIO EXEMPLO,,
Data,Descrição,Valor (US$),Valor (R$)
03/08/2025,Nespresso,"0,00","7,95"
03/08/2025,Oxxo Princesa Isabel,"0,00","19,98"
03/08/2025,Uber* Trip,"0,00","21,79"
02/08/2025,Mg74,"0,00","256,95"
02/08/2025,Uber* Trip,"0,00","11,94"
02/08/2025,Dl*99 Ride,"0,00","12,92"
01/08/2025,Pg *99 Ride,"0,00","19,04"
01/08/2025,Milk Mellow Burgers E,"0,00","112,15"
31/07/2025,Recargapay *Bilhunico,"0,00","50,00"
31/07/2025,Zig*Beco Do Espeto,"0,00","148,00"
30/07/2025,Htm*Agencia Go Ltda (01/06),"0,00","844,23"
30/07/2025,Apple Com/Bill,"0,00","4,90"
30/07/2025,Uber* Trip,"0,00","18,98"
30/07/2025,Dl*99 Ride,"0,00","18,48"
30/07/2025,Dl*99 Ride,"0,00","5,00"
29/07/2025,Oxxo Princesa Isabel,"0,00","19,89"
27/07/2025,Zig*Areia Malibu,"0,00","37,79"
27/07/2025,Zig*Areia Malibu,"0,00","56,70"
27/07/2025,Uber* Trip,"0,00","17,93"
27/07/2025,Dl*99 Ride,"0,00","13,60"
21/07/2025,Pessoa S Cardoso (02/02),"0,00","250,00"
17/07/2025,Amazon Br (02/05),"0,00","52,70"
05/07/2025,M878 Ecomm (02/05),"0,00","56,76"
02/06/2025,Healthycann (03/06),"0,00","174,83"
18/05/2025,Guid (04/06),"0,00","283,21"
